J,99,20/05/2018,jkfk
J,100,20/05/2018,fgj
J,101,20/05/2018,gjkfd
J,102,20/05/2018,gjkh
J,103,20/05/2018,JHGF
J,104,20/05/2018,hsdha
J,105,20/05/2018,sgv
J,106,20/05/2018,sjsnsn
J,107,20/05/2018,floripa
J,108,20/05/2018,Floripa
A,109,20/05/2018,apple
J,111,20/05/2018,apple
J,112,20/05/2018,scteste
A,113,20/05/2018,Londres
A,114,20/05/2018,Londres
A,115,20/05/2018,apple
A,116,20/05/2018,Londres
A,117,20/05/2018,Londres
J,118,20/05/2018,Londres
J,119,20/05/2018,Londres
J,120,20/05/2018,apple
J,121,20/05/2018,scteste
A,122,20/05/2018,apple
A,123,20/05/2018,apple
J,124,20/05/2018,scteste
A,125,20/05/2018,apple
J,126,20/05/2018,scteste
J,127,20/05/2018,scteste
J,128,20/05/2018,scteste
J,129,20/05/2018,apple
J,130,20/05/2018,apple
J,131,20/05/2018,apple
J,132,20/05/2018,apple
J,133,20/05/2018,apple
J,135,20/05/2018,apple
J,136,20/05/2018,apple
J,137,20/05/2018,apple
J,139,20/05/2018,mario
J,140,20/05/2018,SCTESTE
J,141,20/05/2018,scteste
J,143,20/05/2018,apple
J,144,20/05/2018,sera?
J,145,20/05/2018,apple
J,146,20/05/2018,agr
J,147,20/05/2018,fon
J,148,20/05/2018,guerrApple
J,149,20/05/2018,dale
J,150,20/05/2018,foi
J,152,20/05/2018,fomos
J,153,20/05/2018,Norton
J,154,20/05/2018,preda
J,155,20/05/2018,ctz
A,156,20/05/2018,biri
A,157,20/05/2018,senha
J,158,20/05/2018,asdf
J,159,20/05/2018,apple
J,160,20/05/2018,real
J,162,20/05/2018,fora
J,163,20/05/2018,fooi
J,164,20/05/2018,ctrl
A,165,20/05/2018,as2
J,166,20/05/2018,as2
J,167,21/05/2018,thay
J,168,21/05/2018,WAR
J,169,21/05/2018,DALE
J,170,21/05/2018,blogrinha
J,171,21/05/2018,combat
J,172,21/05/2018,clark
J,173,21/05/2018,dale
J,174,21/05/2018,Foi
J,175,21/05/2018,caiu
J,176,21/05/2018,dahora
J,177,21/05/2018,cri
A,178,21/05/2018,arabella
J,179,21/05/2018,dale
A,181,21/05/2018,apple
A,182,21/05/2018,apple
A,183,21/05/2018,apple
A,184,21/05/2018,apple
A,185,21/05/2018,TESTE
A,186,21/05/2018,scteste
J,187,21/05/2018,scteste
J,188,21/05/2018,scteste
J,189,21/05/2018,scteste
J,190,21/05/2018,scteste
J,191,21/05/2018,Londres
J,192,21/05/2018,Londres
J,193,21/05/2018,scteste
J,194,21/05/2018,scteste
J,195,21/05/2018,Londres
J,196,21/05/2018,dcwe
A,197,21/05/2018,Londres
J,198,21/05/2018,Londres
J,199,21/05/2018,Londres
J,200,22/05/2018,Londres
J,201,22/05/2018,Londres
J,202,22/05/2018,Londres
J,203,22/05/2018,Londres
J,204,22/05/2018,Londres
A,206,22/05/2018,apple
J,207,22/05/2018,apple
J,208,22/05/2018,apple
J,210,22/05/2018,apple
J,211,22/05/2018,apple
J,213,22/05/2018,apple
J,214,22/05/2018,apple
J,215,22/05/2018,apple
J,216,22/05/2018,apple
J,217,22/05/2018,apple
J,219,22/05/2018,apple
J,222,22/05/2018,Londres
J,223,22/05/2018,Londres
J,225,22/05/2018,floripa
A,226,22/05/2018,apple
J,227,22/05/2018,Floripa
J,228,22/05/2018,apple
J,229,22/05/2018,apple
J,230,22/05/2018,apple
J,231,22/05/2018,apple
J,232,22/05/2018,apple
J,233,22/05/2018,apple
J,235,22/05/2018,Floripa
J,236,22/05/2018,FLORIPA
J,238,22/05/2018,Floripa
J,239,22/05/2018,Floripa
J,240,22/05/2018,apple
J,241,22/05/2018,Floripa
J,242,22/05/2018,apple
J,243,22/05/2018,apple
J,244,22/05/2018,jshhs
J,245,22/05/2018,apple
J,246,22/05/2018,floripa
A,247,22/05/2018,floripa
J,248,22/05/2018,Floripa
A,249,22/05/2018,TESTE
J,250,22/05/2018,teste
J,251,22/05/2018,floriopa
J,252,22/05/2018,floripa
J,253,22/05/2018,Rojsjj
J,254,22/05/2018,FLORIPA
J,255,22/05/2018,floripa
J,256,22/05/2018,floripa
J,257,22/05/2018,Londres
A,258,22/05/2018,Londres

7-RETORNO SERVIDOR Entrar: 518,6FF74
10-RETORNO SERVIDOR ListarJogadores: 518,JogadorUm,0

13-RETORNO SERVIDOR VerificarStatus: ERRO: Não foi possível identificar o status destas rodadas
16-RETORNO SERVIDOR ListarJogadores: No Modifications
20-RETORNO SERVIDOR VerificarStatus: No Modifications
23-RETORNO SERVIDOR ListarJogadores: No Modifications
27-RETORNO SERVIDOR VerificarStatus: No Modifications
30-RETORNO SERVIDOR ListarJogadores: No Modifications
34-RETORNO SERVIDOR VerificarStatus: No Modifications
37-RETORNO SERVIDOR ListarJogadores: No Modifications
41-RETORNO SERVIDOR VerificarStatus: No Modifications
44-RETORNO SERVIDOR ListarJogadores: No Modifications
48-RETORNO SERVIDOR VerificarStatus: No Modifications
51-RETORNO SERVIDOR ListarJogadores: No Modifications
55-RETORNO SERVIDOR VerificarStatus: No Modifications
58-RETORNO SERVIDOR ListarJogadores: No Modifications
62-RETORNO SERVIDOR VerificarStatus: No Modifications
65-RETORNO SERVIDOR ListarJogadores: No Modifications
69-RETORNO SERVIDOR VerificarStatus: No Modifications
72-RETORNO SERVIDOR ListarJogadores: No Modifications
76-RETORNO SERVIDOR VerificarStatus: No Modifications
79-RETORNO SERVIDOR ListarJogadores: No Modifications
83-RETORNO SERVIDOR VerificarStatus: No Modifications
86-RETORNO SERVIDOR ListarJogadores: No Modifications
90-RETORNO SERVIDOR VerificarStatus: No Modifications
93-RETORNO SERVIDOR ListarJogadores: No Modifications
97-RETORNO SERVIDOR VerificarStatus: No Modifications
100-RETORNO SERVIDOR ListarJogadores: No Modifications
104-RETORNO SERVIDOR VerificarStatus: No Modifications
107-RETORNO SERVIDOR ListarJogadores: No Modifications
111-RETORNO SERVIDOR VerificarStatus: No Modifications
114-RETORNO SERVIDOR ListarJogadores: No Modifications
118-RETORNO SERVIDOR VerificarStatus: No Modifications
121-RETORNO SERVIDOR ListarJogadores: No Modifications
125-RETORNO SERVIDOR VerificarStatus: No Modifications
128-RETORNO SERVIDOR ListarJogadores: No Modifications
132-RETORNO SERVIDOR VerificarStatus: No Modifications
135-RETORNO SERVIDOR ListarJogadores: No Modifications
139-RETORNO SERVIDOR VerificarStatus: No Modifications
142-RETORNO SERVIDOR ListarJogadores: No Modifications
146-RETORNO SERVIDOR VerificarStatus: No Modifications
149-RETORNO SERVIDOR ListarJogadores: No Modifications
153-RETORNO SERVIDOR VerificarStatus: No Modifications
156-RETORNO SERVIDOR ListarJogadores: No Modifications
160-RETORNO SERVIDOR VerificarStatus: No Modifications
163-RETORNO SERVIDOR ListarJogadores: No Modifications
167-RETORNO SERVIDOR VerificarStatus: No Modifications
170-RETORNO SERVIDOR ListarJogadores: No Modifications
174-RETORNO SERVIDOR VerificarStatus: No Modifications
177-RETORNO SERVIDOR ListarJogadores: No Modifications
181-RETORNO SERVIDOR VerificarStatus: No Modifications
184-RETORNO SERVIDOR ListarJogadores: No Modifications
188-RETORNO SERVIDOR VerificarStatus: No Modifications
191-RETORNO SERVIDOR ListarJogadores: No Modifications
195-RETORNO SERVIDOR VerificarStatus: No Modifications
198-RETORNO SERVIDOR ListarJogadores: No Modifications
202-RETORNO SERVIDOR VerificarStatus: No Modifications
205-RETORNO SERVIDOR ListarJogadores: No Modifications
209-RETORNO SERVIDOR VerificarStatus: No Modifications
212-RETORNO SERVIDOR ListarJogadores: No Modifications
216-RETORNO SERVIDOR VerificarStatus: No Modifications
219-RETORNO SERVIDOR ListarJogadores: No Modifications
223-RETORNO SERVIDOR VerificarStatus: No Modifications
226-RETORNO SERVIDOR ListarJogadores: No Modifications
230-RETORNO SERVIDOR VerificarStatus: No Modifications
233-RETORNO SERVIDOR ListarJogadores: No Modifications
237-RETORNO SERVIDOR VerificarStatus: No Modifications
240-RETORNO SERVIDOR ListarJogadores: No Modifications
244-RETORNO SERVIDOR VerificarStatus: No Modifications
247-RETORNO SERVIDOR ListarJogadores: No Modifications
251-RETORNO SERVIDOR VerificarStatus: No Modifications
254-RETORNO SERVIDOR ListarJogadores: No Modifications
258-RETORNO SERVIDOR VerificarStatus: No Modifications
261-RETORNO SERVIDOR ListarJogadores: No Modifications
265-RETORNO SERVIDOR VerificarStatus: No Modifications
268-RETORNO SERVIDOR ListarJogadores: No Modifications
272-RETORNO SERVIDOR VerificarStatus: No Modifications
275-RETORNO SERVIDOR ListarJogadores: No Modifications
279-RETORNO SERVIDOR VerificarStatus: No Modifications
282-RETORNO SERVIDOR ListarJogadores: No Modifications
286-RETORNO SERVIDOR VerificarStatus: No Modifications
289-RETORNO SERVIDOR ListarJogadores: No Modifications
293-RETORNO SERVIDOR VerificarStatus: No Modifications
296-RETORNO SERVIDOR ListarJogadores: No Modifications
300-RETORNO SERVIDOR VerificarStatus: No Modifications
303-RETORNO SERVIDOR ListarJogadores: No Modifications
307-RETORNO SERVIDOR VerificarStatus: No Modifications
310-RETORNO SERVIDOR ListarJogadores: No Modifications
314-RETORNO SERVIDOR VerificarStatus: No Modifications
317-RETORNO SERVIDOR ListarJogadores: No Modifications
321-RETORNO SERVIDOR VerificarStatus: No Modifications
324-RETORNO SERVIDOR ListarJogadores: No Modifications
328-RETORNO SERVIDOR VerificarStatus: No Modifications
331-RETORNO SERVIDOR ListarJogadores: No Modifications
335-RETORNO SERVIDOR VerificarStatus: No Modifications
338-RETORNO SERVIDOR ListarJogadores: No Modifications
342-RETORNO SERVIDOR VerificarStatus: No Modifications
345-RETORNO SERVIDOR ListarJogadores: No Modifications
349-RETORNO SERVIDOR VerificarStatus: No Modifications
352-RETORNO SERVIDOR ListarJogadores: No Modifications
356-RETORNO SERVIDOR VerificarStatus: No Modifications
359-RETORNO SERVIDOR ListarJogadores: No Modifications
363-RETORNO SERVIDOR VerificarStatus: No Modifications
366-RETORNO SERVIDOR ListarJogadores: No Modifications
370-RETORNO SERVIDOR VerificarStatus: No Modifications
373-RETORNO SERVIDOR ListarJogadores: No Modifications
377-RETORNO SERVIDOR VerificarStatus: No Modifications
380-RETORNO SERVIDOR ListarJogadores: No Modifications
384-RETORNO SERVIDOR VerificarStatus: No Modifications
387-RETORNO SERVIDOR ListarJogadores: No Modifications
391-RETORNO SERVIDOR VerificarStatus: No Modifications
394-RETORNO SERVIDOR ListarJogadores: No Modifications
398-RETORNO SERVIDOR VerificarStatus: No Modifications
401-RETORNO SERVIDOR ListarJogadores: No Modifications
405-RETORNO SERVIDOR VerificarStatus: No Modifications
408-RETORNO SERVIDOR ListarJogadores: No Modifications
412-RETORNO SERVIDOR VerificarStatus: No Modifications
415-RETORNO SERVIDOR ListarJogadores: No Modifications
419-RETORNO SERVIDOR VerificarStatus: No Modifications
422-RETORNO SERVIDOR ListarJogadores: No Modifications
426-RETORNO SERVIDOR VerificarStatus: No Modifications
429-RETORNO SERVIDOR ListarJogadores: No Modifications
433-RETORNO SERVIDOR VerificarStatus: No Modifications
436-RETORNO SERVIDOR ListarJogadores: No Modifications
440-RETORNO SERVIDOR VerificarStatus: No Modifications
443-RETORNO SERVIDOR ListarJogadores: No Modifications
447-RETORNO SERVIDOR VerificarStatus: No Modifications
450-RETORNO SERVIDOR ListarJogadores: 518,JogadorUm,0
519,JogadorDoi,0

454-RETORNO SERVIDOR VerificarStatus: No Modifications
457-RETORNO SERVIDOR ListarJogadores: No Modifications
461-RETORNO SERVIDOR VerificarStatus: No Modifications
464-RETORNO SERVIDOR ListarJogadores: No Modifications
468-RETORNO SERVIDOR VerificarStatus: No Modifications
471-RETORNO SERVIDOR ListarJogadores: No Modifications
475-RETORNO SERVIDOR VerificarStatus: No Modifications
478-RETORNO SERVIDOR ListarJogadores: No Modifications
482-RETORNO SERVIDOR VerificarStatus: No Modifications
485-RETORNO SERVIDOR ListarJogadores: No Modifications
489-RETORNO SERVIDOR VerificarStatus: No Modifications
492-RETORNO SERVIDOR ListarJogadores: No Modifications
496-RETORNO SERVIDOR VerificarStatus: No Modifications
499-RETORNO SERVIDOR ListarJogadores: No Modifications
503-RETORNO SERVIDOR VerificarStatus: No Modifications
506-RETORNO SERVIDOR ListarJogadores: No Modifications
510-RETORNO SERVIDOR VerificarStatus: No Modifications
513-RETORNO SERVIDOR ListarJogadores: No Modifications
517-RETORNO SERVIDOR VerificarStatus: No Modifications
520-RETORNO SERVIDOR ListarJogadores: 518,JogadorUm,0
519,JogadorDoi,0
520,JogadorTre,0

524-RETORNO SERVIDOR VerificarStatus: No Modifications
527-RETORNO SERVIDOR ListarJogadores: No Modifications
531-RETORNO SERVIDOR VerificarStatus: No Modifications
534-RETORNO SERVIDOR ListarJogadores: No Modifications
538-RETORNO SERVIDOR VerificarStatus: No Modifications
541-RETORNO SERVIDOR ListarJogadores: No Modifications
545-RETORNO SERVIDOR VerificarStatus: No Modifications
548-RETORNO SERVIDOR ListarJogadores: No Modifications
552-RETORNO SERVIDOR VerificarStatus: No Modifications
555-RETORNO SERVIDOR ListarJogadores: No Modifications
559-RETORNO SERVIDOR VerificarStatus: No Modifications
562-RETORNO SERVIDOR ListarJogadores: No Modifications
566-RETORNO SERVIDOR VerificarStatus: No Modifications
569-RETORNO SERVIDOR ListarJogadores: No Modifications
573-RETORNO SERVIDOR VerificarStatus: No Modifications
576-RETORNO SERVIDOR ListarJogadores: 518,JogadorUm,0
519,JogadorDoi,0
520,JogadorTre,0
521,JogadorQua,0

580-RETORNO SERVIDOR VerificarStatus: No Modifications
583-RETORNO SERVIDOR ListarJogadores: No Modifications
587-RETORNO SERVIDOR VerificarStatus: No Modifications
590-RETORNO SERVIDOR ListarJogadores: No Modifications
594-RETORNO SERVIDOR VerificarStatus: No Modifications
597-RETORNO SERVIDOR ListarJogadores: No Modifications
601-RETORNO SERVIDOR VerificarStatus: No Modifications
604-RETORNO SERVIDOR ListarJogadores: No Modifications
608-RETORNO SERVIDOR VerificarStatus: No Modifications
611-RETORNO SERVIDOR ListarJogadores: No Modifications
615-RETORNO SERVIDOR VerificarStatus: No Modifications
618-RETORNO SERVIDOR ListarJogadores: No Modifications
622-RETORNO SERVIDOR VerificarStatus: No Modifications
625-RETORNO SERVIDOR ListarJogadores: No Modifications
629-RETORNO SERVIDOR VerificarStatus: No Modifications
632-RETORNO SERVIDOR ListarJogadores: No Modifications
636-RETORNO SERVIDOR VerificarStatus: No Modifications
639-RETORNO SERVIDOR ListarJogadores: No Modifications
643-RETORNO SERVIDOR VerificarStatus: No Modifications
646-RETORNO SERVIDOR ListarJogadores: No Modifications
650-RETORNO SERVIDOR VerificarStatus: No Modifications
653-RETORNO SERVIDOR ListarJogadores: 518,JogadorUm,0
519,JogadorDoi,0
520,JogadorTre,0
521,JogadorQua,0
522,JogadorCin,0

657-RETORNO SERVIDOR VerificarStatus: No Modifications
660-RETORNO SERVIDOR ListarJogadores: No Modifications
664-RETORNO SERVIDOR VerificarStatus: No Modifications
667-RETORNO SERVIDOR ListarJogadores: No Modifications
671-RETORNO SERVIDOR VerificarStatus: No Modifications
674-RETORNO SERVIDOR ListarJogadores: No Modifications
678-RETORNO SERVIDOR VerificarStatus: No Modifications
681-RETORNO SERVIDOR ListarJogadores: No Modifications
685-RETORNO SERVIDOR VerificarStatus: No Modifications
688-RETORNO SERVIDOR ListarJogadores: No Modifications
692-RETORNO SERVIDOR VerificarStatus: No Modifications
695-RETORNO SERVIDOR ListarJogadores: No Modifications
699-RETORNO SERVIDOR VerificarStatus: No Modifications
702-RETORNO SERVIDOR ListarJogadores: No Modifications
706-RETORNO SERVIDOR VerificarStatus: No Modifications
709-RETORNO SERVIDOR ListarJogadores: 518,JogadorUm,0
519,JogadorDoi,0
520,JogadorTre,0
521,JogadorQua,0
522,JogadorCin,0
523,JogadorSei,0

713-RETORNO SERVIDOR VerificarStatus: No Modifications
716-RETORNO SERVIDOR ListarJogadores: No Modifications
720-RETORNO SERVIDOR VerificarStatus: No Modifications
723-RETORNO SERVIDOR ListarJogadores: No Modifications
727-RETORNO SERVIDOR VerificarStatus: J,S
732-RETORNO SERVIDOR ListarJogadores: No Modifications
735-RETORNO SERVIDOR ListarPersonagens: Alckmin
Bolsonaro
Collor
Dilma
Enéas
FHC
Garotinho
Itamar
Luciano Huck
Marina Silva
Neymar
Orestes Quércia
Paulo Maluf

736-RETORNO SERVIDOR ListarCartas: ABCDGN

739-RETORNO SERVIDOR VerificarVez: 518

742-RETORNO SERVIDOR ListarJogadores: No Modifications
748-RETORNO SERVIDOR VerificarStatus: No Modifications
755-RETORNO SERVIDOR VerificarVez: No Modifications
758-RETORNO SERVIDOR ListarJogadores: No Modifications
764-RETORNO SERVIDOR VerificarStatus: No Modifications
771-RETORNO SERVIDOR VerificarVez: No Modifications
774-RETORNO SERVIDOR ListarJogadores: No Modifications
780-RETORNO SERVIDOR VerificarStatus: No Modifications
787-RETORNO SERVIDOR VerificarVez: No Modifications
790-RETORNO SERVIDOR ListarJogadores: No Modifications
796-RETORNO SERVIDOR VerificarStatus: No Modifications
803-RETORNO SERVIDOR VerificarVez: No Modifications
806-RETORNO SERVIDOR ListarJogadores: No Modifications
812-RETORNO SERVIDOR VerificarStatus: No Modifications
819-RETORNO SERVIDOR VerificarVez: No Modifications
822-RETORNO SERVIDOR ListarJogadores: No Modifications
828-RETORNO SERVIDOR VerificarStatus: No Modifications
835-RETORNO SERVIDOR VerificarVez: No Modifications
838-RETORNO SERVIDOR ListarJogadores: No Modifications
844-RETORNO SERVIDOR VerificarStatus: No Modifications
851-RETORNO SERVIDOR VerificarVez: No Modifications
854-RETORNO SERVIDOR ListarJogadores: No Modifications
860-RETORNO SERVIDOR VerificarStatus: No Modifications
867-RETORNO SERVIDOR VerificarVez: No Modifications
870-RETORNO SERVIDOR ListarJogadores: No Modifications
876-RETORNO SERVIDOR VerificarStatus: No Modifications
883-RETORNO SERVIDOR VerificarVez: No Modifications
886-RETORNO SERVIDOR ListarJogadores: No Modifications
892-RETORNO SERVIDOR VerificarStatus: No Modifications
899-RETORNO SERVIDOR VerificarVez: No Modifications
902-RETORNO SERVIDOR ListarJogadores: No Modifications
